url	status	n_redirects	redirect_chain	final_url	content_type	title	note
http://epiviz.github.io/	200	1	301->https://epiviz.github.io/	https://epiviz.github.io/	text/html; charset=utf-8	Epiviz	
http://evomics.org/workshops/workshop-on-genomics/2012-genomics-cesky-krumlov/	200	1	301->https://evomics.org/workshops/workshop-on-genomics/2012-genomics-cesky-krumlov/	https://evomics.org/workshops/workshop-on-genomics/2012-genomics-cesky-krumlov/	text/html; charset=UTF-8	2012 Workshop on Genomics, Český Krumlov - Evolution and Genomics	
http://dtp.nci.nih.gov/	200	2	301->https://dtp.cancer.gov/ | 301->https://dctd.cancer.gov/programs/dtp	https://dctd.cancer.gov/programs/dtp	text/html; charset=UTF-8	Developmental Therapeutics Program (DTP) - NCI	
http://events.embo.org/13-large-scale-data	TLS_ERROR	1	301->https://events.embo.org/13-large-scale-data	https://events.embo.org/13-large-scale-data			
http://events.embo.org/13-large-scale-data/index.html	TLS_ERROR	1	301->https://events.embo.org/13-large-scale-data/index.html	https://events.embo.org/13-large-scale-data/index.html			
http://facility.bioinformatics.ucr.edu/home/workshops	404	1	301->https://facility.bioinformatics.ucr.edu/home/workshops	https://facility.bioinformatics.ucr.edu/home/workshops	text/html; charset=utf-8	404 Page not found	
http://f1000research.com/	200	1	301->https://f1000research.com/	https://f1000research.com/	text/html;charset=UTF-8		
http://faculty.ucr.edu/%7Etgirke/Workshops.htm	200	1	302->https://faculty.ucr.edu/~tgirke/Workshops.htm	https://faculty.ucr.edu/~tgirke/Workshops.htm	text/html; charset=ISO-8859-1	Redirect	
http://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/ChemmineR/Bioc2013/Cheminfo.R	200	1	302->https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/ChemmineR/Bioc2013/Cheminfo.R	https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/ChemmineR/Bioc2013/Cheminfo.R	text/plain; charset=ISO-8859-1		
http://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/ChemmineR/Bioc2013/Cheminfo.pdf	200	1	302->https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/ChemmineR/Bioc2013/Cheminfo.pdf	https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/ChemmineR/Bioc2013/Cheminfo.pdf	application/pdf		
http://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/Rchipseq.R	200	1	302->https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/Rchipseq.R	https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/Rchipseq.R			
http://f1000research.com/articles/4-105/v1	200	1	301->https://f1000research.com/articles/4-105/v1	https://f1000research.com/articles/4-105/v1	text/html;charset=UTF-8		
http://cran.fhcrc.org/bin/macosx/	TIMEOUT	0					
http://cran.fhcrc.org/bin/linux/	TIMEOUT	0					
http://cran.fhcrc.org/bin/windows/base/	TIMEOUT	0					
http://faculty.ucr.edu/~tgirke/Workshops.htm	200	1	302->https://faculty.ucr.edu/~tgirke/Workshops.htm	https://faculty.ucr.edu/~tgirke/Workshops.htm	text/html; charset=ISO-8859-1	Redirect	
http://eqtl.uchicago.edu/dsQTL_data/GENOTYPES/	404	3	301->https://eqtl.uchicago.edu:443/dsQTL_data/GENOTYPES/ | 301->https://giladlab.uchicago.edu/data/dsQTL_data/GENOTYPES/ | 301->https://www.giladlab.uchicago.edu/data/dsQTL_data/GENOTYPES/	https://www.giladlab.uchicago.edu/data/dsQTL_data/GENOTYPES/	text/html; charset=UTF-8		
http://gallery.rcpp.org/	200	1	301->https://gallery.rcpp.org/	https://gallery.rcpp.org/	text/html; charset=utf-8	Rcpp Gallery	
http://genomics.jhu.edu/hopkinsworkshop/index.html	DNS_FAIL	0					
http://genomebiology.biomedcentral.com/articles/10.1186/s13059-015-0844-5	301	0				301 Moved Permanently	
http://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/Rchipseq.pdf	200	1	302->https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/Rchipseq.pdf	https://faculty.ucr.edu/~tgirke/HTML_Presentations/Manuals/Rngsapps/chipseqBioc2012/Rchipseq.pdf	application/pdf		
http://genomics.jhu.edu/workshop.html	DNS_FAIL	0					
http://genomebiology.com/2002/3/12/research/0088.1	404	0			text/html	Application Unavailable | Springer Nature	
http://genomebiology.com/2004/5/10/r80	404	0			text/html	Application Unavailable | Springer Nature	
http://gentleman.fhcrc.org	DNS_FAIL	0					
http://genomebiology.com/2006/7/7/R66/abstract	404	0			text/html	Application Unavailable | Springer Nature	
http://gehlenborg.com/	200	1	302->https://hidivelab.org	https://hidivelab.org	text/html	HIDIVE Lab | HIDIVE Lab	
http://f1000research.com/channels/bioconductor	200	1	301->https://f1000research.com/channels/bioconductor	https://f1000research.com/channels/bioconductor	text/html;charset=UTF-8		
http://genomicsclass.github.io/book/	200	1	301->https://genomicsclass.github.io/book/	https://genomicsclass.github.io/book/	text/html; charset=utf-8	PH525x series - Biomedical Data Science	
http://guangchuangyu.github.io/2015/02/kegg-enrichment-analysis-with-latest-online-data-using-clusterprofiler/	200	0			text/html; charset=utf-8	KEGG enrichment analysis with latest online data using clusterProfiler	
http://guangchuangyu.github.io/2016/01/annotate-a-phylogenetic-tree-with-insets/	200	0			text/html; charset=utf-8	Annotate a phylogenetic tree with insets	
http://hopkinsworkshop.org/index.html	DNS_FAIL	0					
http://gosling-lang.org/	200	1	301->https://gosling-lang.org/	https://gosling-lang.org/	text/html	Home | Gosling	
http://helenalc.github.io/	200	1	301->https://helenalc.github.io/	https://helenalc.github.io/	text/html; charset=utf-8	HLC	
http://kasperdanielhansen.github.io/genbioconductor/	200	0			text/html; charset=utf-8		
http://github.com/hyounesy/bioc2016.visrseq	200	1	301->https://github.com/hyounesy/bioc2016.visrseq	https://github.com/hyounesy/bioc2016.visrseq	text/html; charset=utf-8		
http://github.com/mikelove/bioc2016eda	200	1	301->https://github.com/mikelove/bioc2016eda	https://github.com/mikelove/bioc2016eda	text/html; charset=utf-8		
http://github.com/epurdom/clusterExperiment	200	1	301->https://github.com/epurdom/clusterExperiment	https://github.com/epurdom/clusterExperiment	text/html; charset=utf-8		
http://goo.gl/dWMfkw	200	2	301->https://goo.gl/dWMfkw | 302->https://docs.google.com/document/d/1LwlMeq3FpfYO-riVhiLvuMkBSY8fp_W1utgmv1hpVpU/edit?usp=sharing	https://docs.google.com/document/d/1LwlMeq3FpfYO-riVhiLvuMkBSY8fp_W1utgmv1hpVpU/edit?usp=sharing			
http://ga4gh.org/	200	2	301->https://ga4gh.org/ | 301->https://www.ga4gh.org/	https://www.ga4gh.org/	text/html; charset=UTF-8	GA4GH	
http://kb.mozillazine.org/Thunderbird_:_FAQs_:_RSS_Basics	200	0					
http://kbroman.org/	200	1	301->https://kbroman.org/	https://kbroman.org/	text/html; charset=utf-8	Karl Broman	
http://lcolladotor.github.io/derfinder/	200	0			text/html; charset=utf-8	Annotation-agnostic differential expression analysis of RNA-seq data at base-pair resolution via the DER Finder approach • derfinder	
http://lab.foundation/	200	0					
http://leekgroup.github.io/derfinderHelper/	200	0			text/html; charset=utf-8	derfinder helper package • derfinderHelper	
http://leekgroup.github.io/derfinderPlot/	200	0			text/html; charset=utf-8	Plotting functions for derfinder • derfinderPlot	
http://goo.gl/forms/NOi0dz8Wmx	200	3	301->https://goo.gl/forms/NOi0dz8Wmx | 302->https://docs.google.com/forms/d/116pXLOexqz8CKOWyBFMR4VhmuG1_51xppfPGUozMx-M/viewform?c=0&w=1&usp=send_form | 301->https://docs.google.com/forms/d/e/1FAIpQLSc5Ity-SCqUdlgTa7xtmgLnKfnumJFzIkkvW7ojGCmwZEqHQg/viewform?c=0&w=1&usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSc5Ity-SCqUdlgTa7xtmgLnKfnumJFzIkkvW7ojGCmwZEqHQg/viewform?c=0&w=1&usp=send_form	text/html; charset=utf-8		
http://leekgroup.github.io/derfinderData/	200	1	301->https://leekgroup.github.io/derfinderData/	https://leekgroup.github.io/derfinderData/	text/html; charset=utf-8	Processed BigWigs from BrainSpan for examples • derfinderData	
http://localhost:8787	CONN_ERROR	0					
http://journal.r-project.org/archive/2011-1/RJournal_2011-1_Wickham.pdf	404	1	301->https://journal.r-project.org/news/RJ-2011-1-RJournal_2011-1_Wickham/RJ-2011-1-RJournal_2011-1_Wickham.pdf	https://journal.r-project.org/news/RJ-2011-1-RJournal_2011-1_Wickham/RJ-2011-1-RJournal_2011-1_Wickham.pdf	text/html; charset=utf-8	Object not found!	
http://leekgroup.github.io/recount/	200	0			text/html; charset=utf-8	Explore and download data from the recount project • recount	
http://lieberinstitute.github.io/recount-brain/	200	1	301->http://research.libd.org/recount-brain/	http://research.libd.org/recount-brain/	text/html; charset=utf-8		
http://liftr.me	200	1	301->https://liftr.me/	https://liftr.me/	text/html; charset=utf-8	Containerize R Markdown Documents for Continuous Reproducibility • liftr	
http://libcxx.llvm.org/	200	1	302->https://libcxx.llvm.org/	https://libcxx.llvm.org/	text/html	“libc++” C++ Standard Library &#8212; libc++ documentation	
http://marray.economia.unimi.it/	DNS_FAIL	0					
http://marray.economia.unimi.it/2005/	DNS_FAIL	0					
http://marray.economia.unimi.it/2006/	DNS_FAIL	0					
http://huttenhower.sph.harvard.edu/	200	2	302->https://huttenhower.sph.harvard.edu/ | 301->https://huttenhower.sph.harvard.edu/home	https://huttenhower.sph.harvard.edu/home	text/html; charset=UTF-8		
http://lldb.llvm.org/	200	1	302->https://lldb.llvm.org/	https://lldb.llvm.org/	text/html	🐛 LLDB	
http://manuals.bioinformatics.ucr.edu/workshops	TLS_ERROR	1	301->https://manuals.bioinformatics.ucr.edu/workshops	https://manuals.bioinformatics.ucr.edu/workshops			
http://marray.economia.unimi.it/2009/	DNS_FAIL	0					
http://marray.economia.unimi.it/2010/	DNS_FAIL	0					
http://marray.economia.unimi.it/2011/	DNS_FAIL	0					
http://lldb.llvm.org/status.html	404	1	302->https://lldb.llvm.org/status.html	https://lldb.llvm.org/status.html	text/html; charset=iso-8859-1	404 Not Found	
http://marray.economia.unimi.it/2008/	DNS_FAIL	0					
http://marray.economia.unimi.it/2007/	DNS_FAIL	0					
http://marray.economia.unimi.it/2012/	DNS_FAIL	0					
http://lldb.llvm.org/lldb-gdb.html	200	2	302->https://lldb.llvm.org/lldb-gdb.html | 301->https://lldb.llvm.org/use/map.html	https://lldb.llvm.org/use/map.html	text/html		
http://mc-stan.org	200	1	301->https://mc-stan.org/	https://mc-stan.org/	text/html; charset=utf-8	Stan	
http://mc-stan.org/	200	1	301->https://mc-stan.org/	https://mc-stan.org/	text/html; charset=utf-8	Stan	
http://meta-x.com/advancesbioinformatics/	200	0			text/html		
http://mc-stan.org/interfaces/rstan.html	200	1	301->https://mc-stan.org/interfaces/rstan.html	https://mc-stan.org/interfaces/rstan.html	text/html; charset=utf-8	Redirect	
http://mikelove.github.io/biocrnaseq/	404	1	301->https://mikelove.github.io/biocrnaseq/	https://mikelove.github.io/biocrnaseq/	text/html; charset=utf-8		
http://mikelove.github.io/bioc2016	200	1	301->http://mikelove.github.io/bioc2016/	http://mikelove.github.io/bioc2016/	text/html; charset=utf-8	Michael Love - Bioc2016	
http://permalink.gmane.org/gmane.science.biology.informatics.conductor/44745	DNS_FAIL	0					
http://permalink.gmane.org/gmane.science.biology.informatics.conductor/48534	DNS_FAIL	0					
http://mengnote.blogspot.de/2012/12/calculate-correct-hypergeometric-p.html	200	1	302->http://mengnote.blogspot.com/2012/12/calculate-correct-hypergeometric-p.html	http://mengnote.blogspot.com/2012/12/calculate-correct-hypergeometric-p.html	text/html; charset=UTF-8	Meng's Notes: Simple Enrichment Test -- calculate hypergeometric p-values in R	
http://med.stanford.edu/irt/about/maps-directions.html	200	1	301->https://med.stanford.edu:443/irt/about/maps-directions.html	https://med.stanford.edu:443/irt/about/maps-directions.html	text/html;charset=utf-8	Maps &amp; Directions - Information Resources &amp; Technology (IRT) - Stanford University School of Medicine | Technology &amp; Digital Solutions | Stanford Me	
http://preview.data.humancellatlas.org/	DNS_FAIL	0					
http://odin.mdacc.tmc.edu/~wwang7/	200	1	302->https://odin.mdacc.tmc.edu/~wwang7/	https://odin.mdacc.tmc.edu/~wwang7/	text/html; charset=UTF-8	Welcome to Wenyi Wang's home page	
http://pcottle.github.io/learnGitBranching/	200	2	301->http://learngitbranching.js.org/ | 301->https://learngitbranching.js.org/	https://learngitbranching.js.org/	text/html; charset=utf-8	Learn Git Branching	
http://ndexbio.org/	200	2	301->https://ndexbio.org/ | 301->https://www.ndexbio.org/	https://www.ndexbio.org/	text/html; charset=UTF-8	NDEx 3	
http://rana.lbl.gov/EisenSoftware.htm	DNS_FAIL	0					
http://ncg.kcl.ac.uk	200	1	301->http://network-cancer-genes.org	http://network-cancer-genes.org	text/html; charset=UTF-8	Network of Cancer Genes Home	
http://r-pkgs.had.co.nz/tests.html	200	1	301->https://r-pkgs.org/tests.html	https://r-pkgs.org/tests.html	text/html; charset=utf-8		
http://r-pkgs.had.co.nz/git.html	200	1	301->https://r-pkgs.org/git.html	https://r-pkgs.org/git.html	text/html; charset=utf-8		
http://r.research.att.com/	200	1	301->https://mac.R-project.org/	https://mac.R-project.org/	text/html	R for macOS Developers	
